year,month,day,tmax,tmin,rain,tmin.high,tmax.high,rain.high,Q
1979,7,13,23.8888888888889,12.2222222222222,0,4.02966659342352,25.292046537579,0,0.233896
1979,7,14,28.3333333333333,15,0,5.6103382223603,24.254751485224,0,0.2249
1979,7,15,26.6666666666667,13.3333333333333,0,5.6103382223603,25.292046537579,0,0.215904
1979,7,16,27.7777777777778,13.3333333333333,0,7.19100985129706,25.292046537579,0,0.206908
1979,7,17,30.5555555555556,15.5555555555556,0,4.02966659342352,24.7733990114015,0,0.197912
1979,7,18,29.4444444444444,16.1111111111111,0,1.3952138785289,26.8479891161115,0,0.197912
1979,7,19,28.3333333333333,15.5555555555556,0,7.19100985129706,25.8106940637565,0,0.197912
1979,7,20,28.3333333333333,14.4444444444444,0,8.24479093725492,18.0309811710941,10.16,0.215904
1979,7,21,21.1111111111111,10,4.826,12.9868058240653,16.9936861187391,2.54,0.341848
1979,7,22,17.2222222222222,8.88888888888889,0,8.24479093725492,18.0309811710941,0,0.31486
1979,7,23,22.2222222222222,10.5555555555556,0,2.97588550746567,21.6615138543366,0,0.233896
1979,7,24,25,12.7777777777778,0,3.5027760504446,22.180161380514,10.16,0.242892
1979,7,25,27.2222222222222,13.8888888888889,0,5.6103382223603,23.7361039590465,0,0.2249
1979,7,26,27.2222222222222,12.7777777777778,0,6.13722876533921,22.6988089066915,0,0.215904
1979,7,27,25.5555555555556,10,0,5.6103382223603,20.105571275804,0,0.215904
1979,7,28,23.8888888888889,9.44444444444444,0,1.92210442150783,20.6242188019816,0,0.206908
1979,7,29,23.3333333333333,10.5555555555556,0,2.97588550746567,23.7361039590465,0,0.197912
1979,7,30,26.1111111111111,11.1111111111111,0,3.5027760504446,25.292046537579,0,0.17992
1979,7,31,28.8888888888889,13.8888888888889,0,5.6103382223603,25.292046537579,0,0.17992
1979,8,1,27.7777777777778,13.8888888888889,0,2.97588550746567,23.7361039590465,0,0.161928
1979,8,2,27.7777777777778,13.8888888888889,0,2.97588550746567,24.7733990114015,0,0.161928
1979,8,3,28.3333333333333,13.3333333333333,0,0.341432792571053,24.7733990114015,0,0.161928
1979,8,4,27.2222222222222,12.7777777777778,0,12.9868058240653,21.6615138543366,0,0.161928
1979,8,5,26.1111111111111,11.6666666666667,0,10.8792436521495,21.142866328159,0,0.152932
1979,8,6,25.5555555555556,12.2222222222222,0,4.55655713640245,22.6988089066915,0,0.152932
1979,8,7,24.4444444444444,12.2222222222222,0,7.71790039427599,20.105571275804,0,0.161928
1979,8,8,23.3333333333333,10.5555555555556,0,6.13722876533921,21.6615138543366,0,0.17992
1979,8,9,22.7777777777778,11.1111111111111,0,6.13722876533921,23.217456432869,0,0.170924
1979,8,10,24.4444444444444,12.7777777777778,0,8.24479093725492,24.254751485224,0,0.170924
1979,8,11,26.1111111111111,13.3333333333333,0,7.71790039427599,22.180161380514,0,0.161928
1979,8,12,22.2222222222222,10,0,5.08344767938137,19.0682762234491,0,0.152932
1979,8,13,20,6.11111111111111,0,10.8792436521495,18.0309811710941,0,0.152932
1979,8,14,16.6666666666667,4.44444444444444,0,0.868323335549981,16.4750385925616,0,0.152932
1979,8,15,17.7777777777778,5,0,1.3952138785289,16.9936861187391,0,0.152932
1979,8,16,18.8888888888889,7.77777777777778,0,1.92210442150783,18.0309811710941,0,0.152932
1979,8,17,20.5555555555556,8.88888888888889,0,4.02966659342352,18.0309811710941,0,0.152932
1979,8,18,18.3333333333333,8.33333333333333,0,2.97588550746567,16.9936861187391,0,0.152932
1979,8,19,19.4444444444444,7.22222222222222,0,1.92210442150783,15.4377435402066,0,0.152932
1979,8,20,20,6.11111111111111,0,9.82546256619168,11.2885633307866,0,0.161928
1979,8,21,16.6666666666667,5.55555555555556,0,8.77168148023384,14.4004484878516,0,0.161928
1979,8,22,17.7777777777778,6.11111111111111,0,1.92210442150783,18.0309811710941,0,0.152932
1979,8,23,20.5555555555556,7.22222222222222,0,8.24479093725492,16.4750385925616,0,0.143936
1979,8,24,20,8.33333333333333,0,-0.712348293386794,19.0682762234491,0,0.143936
1979,8,25,22.2222222222222,8.33333333333333,0,-0.185457750407866,20.105571275804,0,0.143936
1979,8,26,20.5555555555556,6.66666666666667,0,-0.185457750407866,20.6242188019816,0,0.143936
1979,8,27,20.5555555555556,8.33333333333333,0,2.44899496448675,20.6242188019816,0,0.143936
1979,8,28,20.5555555555556,6.66666666666667,0,2.97588550746567,17.5123336449165,15.24,0.161928
1979,8,29,19.4444444444444,6.66666666666667,0,8.24479093725492,14.4004484878516,2.54,0.197912
1979,8,30,16.6666666666667,3.88888888888889,0,7.19100985129706,11.2885633307866,5.08,0.206908
1979,8,31,13.8888888888889,4.44444444444444,0,0.341432792571053,18.0309811710941,2.54,0.17992
1979,9,1,20.5555555555556,6.11111111111111,0,1.3952138785289,16.4750385925616,0,0.161928
1979,9,2,20,6.66666666666667,0,10.8792436521495,15.4377435402066,0,0.152932
1979,9,3,21.1111111111111,7.22222222222222,0,11.4061341951285,15.4377435402066,0,0.152932
1979,9,4,20.5555555555556,7.22222222222222,0,3.5027760504446,19.0682762234491,2.54,0.152932
1979,9,5,20,7.22222222222222,0,1.92210442150783,21.6615138543366,0,0.152932
1979,9,6,23.3333333333333,10,0,1.92210442150783,23.217456432869,0,0.152932
1979,9,7,26.6666666666667,11.6666666666667,0,2.44899496448675,22.180161380514,0,0.143936
1979,9,8,27.2222222222222,10.5555555555556,0,8.24479093725492,18.5496286972715,0,0.143936
1979,9,9,26.6666666666667,11.6666666666667,0,0.341432792571053,20.6242188019816,0,0.143936
1979,9,10,26.6666666666667,13.8888888888889,0,0.341432792571053,19.5869237496265,0,0.143936
1979,9,11,27.2222222222222,13.8888888888889,0,0.868323335549981,23.217456432869,0,0.143936
1979,9,12,27.2222222222222,15,0,2.97588550746567,22.6988089066915,0,0.143936
1979,9,13,27.2222222222222,14.4444444444444,0,4.55655713640245,24.254751485224,0,0.143936
1979,9,14,26.6666666666667,13.3333333333333,0,4.55655713640245,23.217456432869,0,0.143936
1979,9,15,26.6666666666667,13.3333333333333,0,3.5027760504446,24.254751485224,0,0.143936
1979,9,16,25.5555555555556,11.6666666666667,0,2.97588550746567,23.7361039590465,0,0.13494
1979,9,17,25,11.1111111111111,0,2.44899496448675,22.180161380514,0,0.13494
1979,9,18,24.4444444444444,10,0,2.44899496448675,19.0682762234491,0,0.13494
1979,9,19,22.7777777777778,7.22222222222222,0,-0.712348293386794,18.0309811710941,0,0.13494
1979,9,20,21.1111111111111,7.77777777777778,0,0.341432792571053,20.105571275804,0,0.143936
1979,9,21,23.3333333333333,8.88888888888889,0,-0.185457750407866,19.5869237496265,0,0.143936
1979,9,22,24.4444444444444,9.44444444444444,0,10.3523531091706,19.0682762234491,0,0.13494
1979,9,23,21.6666666666667,7.22222222222222,0,3.5027760504446,18.0309811710941,0,0.13494
1979,9,24,22.7777777777778,7.22222222222222,0,1.92210442150783,17.5123336449165,0,0.143936
1979,9,25,21.1111111111111,7.22222222222222,2.032,1.3952138785289,15.9563910663841,0,0.143936
1979,9,26,17.2222222222222,5,0,-1.23923883636571,14.4004484878516,0,0.143936
1979,9,27,20,5.55555555555556,0,-0.712348293386794,19.0682762234491,0,0.143936
1979,9,28,18.3333333333333,7.77777777777778,0,0.341432792571053,18.5496286972715,0,0.143936
1979,9,29,21.6666666666667,8.88888888888889,0,-0.185457750407866,19.0682762234491,0,0.143936
1979,9,30,16.1111111111111,5.55555555555556,1.524,1.3952138785289,18.5496286972715,0,0.143936
1979,10,1,18.8888888888889,6.66666666666667,0.254,2.44899496448675,19.0682762234491,0,0.143936
1979,10,2,21.6666666666667,8.88888888888889,0,2.44899496448675,19.5869237496265,0,0.143936
1979,10,3,21.1111111111111,8.88888888888889,0,2.44899496448675,19.0682762234491,0,0.143936
1979,10,4,21.1111111111111,10,0,2.44899496448675,20.105571275804,0,0.152932
1979,10,5,21.6666666666667,10,0,1.92210442150783,18.5496286972715,0,0.152932
1979,10,6,21.1111111111111,9.44444444444444,0,4.55655713640245,19.0682762234491,0,0.152932
1979,10,7,21.1111111111111,7.77777777777778,0,7.19100985129706,14.919096014029,7.62,0.161928
1979,10,8,17.2222222222222,3.33333333333333,0,4.02966659342352,11.2885633307866,0,0.188916
1979,10,9,10.5555555555556,2.22222222222222,0,0.868323335549981,16.4750385925616,0,0.170924
1979,10,10,18.3333333333333,3.88888888888889,0,0.341432792571053,18.5496286972715,0,0.161928
1979,10,11,21.6666666666667,8.33333333333333,0,-0.185457750407866,16.9936861187391,0,0.161928
1979,10,12,18.8888888888889,6.11111111111111,0,0.868323335549981,15.4377435402066,0,0.161928
1979,10,13,17.2222222222222,4.44444444444444,0,4.55655713640245,8.69532569989914,2.54,0.161928
1979,10,14,13.8888888888889,2.77777777777778,0,7.13938312136662,8.24479093725492,7.62,0.17992
1979,10,15,13.8888888888889,3.33333333333333,0,0.868323335549981,11.8072108569641,0,0.206908
1979,10,16,14.4444444444444,2.77777777777778,0,-0.712348293386794,12.3258583831416,0,0.188916
1979,10,17,13.8888888888889,4.44444444444444,0,0.341432792571053,8.1766781737216,0,0.17992
1979,10,18,12.7777777777778,1.66666666666667,0,4.54614549047915,4.55655713640245,12.7,0.197912
1979,10,19,11.1111111111111,3.33333333333333,0,-2.29301992232357,0.396965281059179,25.4,0.566748
1979,10,20,5,-0.555555555555556,63.5,-8.08881589509176,1.43426033341417,17.78,0.395824
1979,10,21,4.44444444444444,-3.88888888888889,0,0.868323335549981,6.10208806901164,0,0.26988
1979,10,22,9.44444444444444,-3.88888888888889,0,2.97588550746567,10.7699158046091,0,0.242892
1979,10,23,11.1111111111111,0,0,0.868323335549981,9.73262075225412,0,0.2249
1979,10,24,16.1111111111111,2.22222222222222,0,5.08344767938137,6.62073559518918,0,0.215904
1979,10,25,16.6666666666667,5,0,-3.34680100828141,10.9428121984427,20.32,0.800644
1979,10,26,13.3333333333333,1.11111111111111,11.684,-3.34680100828141,6.62073559518918,0,0.395824
1979,10,27,12.7777777777778,1.11111111111111,0,-2.81991046530249,8.69532569989914,0,0.26988
1979,10,28,15,1.66666666666667,0,-1.76612937934464,6.62073559518918,7.62,0.242892
1979,10,29,8.33333333333333,-2.77777777777778,0,-5.45436318019711,-0.121682245118321,0,0.2249
1979,10,30,6.11111111111111,-1.11111111111111,0,-5.98125372317603,-0.640329771295813,0,0.2249
1979,10,31,8.88888888888889,-0.555555555555556,0,-2.29301992232357,1.95290785959167,0,0.233896
1979,11,1,7.77777777777778,-2.22222222222222,0,-5.98125372317603,4.54614549047915,0,0.215904
1979,11,2,10,0.555555555555556,0,-1.76612937934464,5.58344054283414,0,0.215904
1979,11,3,9.44444444444444,2.77777777777778,0,2.44899496448675,5.58344054283414,10.16,0.251888
1979,11,4,7.22222222222222,-3.33333333333333,40.64,-5.98125372317603,5.58344054283414,7.62,0.251888
1979,11,5,3.33333333333333,-3.33333333333333,0,-2.29301992232357,2.99020291194666,0,0.242892
1979,11,6,10,-1.66666666666667,0,-4.40058209423926,4.54614549047915,0,0.2249
1979,11,7,8.88888888888889,-0.555555555555556,0,-3.34680100828141,4.02749796430165,0,0.2249
1979,11,8,7.77777777777778,-0.555555555555556,0.254,-4.40058209423926,4.54614549047915,0,0.215904
1979,11,9,7.77777777777778,-2.22222222222222,0,-3.87369155126033,5.58344054283414,0,0.215904
1979,11,10,6.11111111111111,-1.66666666666667,0,-7.03503480913392,9.73262075225412,0,0.206908
1979,11,11,10.5555555555556,1.66666666666667,0,-7.5619253521128,9.21397322607658,0,0.206908
1979,11,12,13.8888888888889,2.77777777777778,0,-5.98125372317603,8.69532569989914,0,0.206908
1979,11,13,13.8888888888889,3.33333333333333,0,-5.98125372317603,8.69532569989914,2.54,0.206908
1979,11,14,14.4444444444444,3.33333333333333,0,-5.45436318019711,7.65803064754416,0,0.206908
1979,11,15,13.8888888888889,3.33333333333333,0,-4.40058209423926,8.69532569989914,0,0.197912
1979,11,16,14.4444444444444,3.88888888888889,0,4.55655713640245,6.62073559518918,0,0.206908
1979,11,17,12.2222222222222,0,11.176,2.44899496448675,4.54614549047915,7.62,0.260884
1979,11,18,2.77777777777778,-3.33333333333333,0.508,-2.7149198760058,-2.29301992232357,0,0.233896
1979,11,19,2.77777777777778,-7.22222222222222,0,-9.1425969810496,-3.2335674021833,0,0.215904
1979,11,20,0,-7.22222222222222,0,-12.3039402389231,-1.6776248236508,0,0.197912
1979,11,21,2.22222222222222,-4.44444444444444,0,-13.3577213248809,2.99020291194666,2.54,0.188916
1979,11,22,7.77777777777778,-3.33333333333333,0,-3.34680100828141,0.91561280723667,0,0.215904
1979,11,23,8.33333333333333,-0.555555555555556,3.302,-2.29301992232357,0.91561280723667,10.16,0.233896
1979,11,24,6.11111111111111,0,0,2.44899496448675,2.99020291194666,7.62,0.323856
1979,11,25,10,1.66666666666667,0,1.92210442150783,2.47155538576916,17.78,0.350844
1979,11,26,10,2.22222222222222,5.842,-0.640329771295813,0.868323335549981,0,0.377832
1979,11,27,6.11111111111111,-0.555555555555556,0,-7.5619253521128,-0.121682245118321,0,0.26988
1979,11,28,13.3333333333333,1.66666666666667,0,-8.08881589509176,1.43426033341417,0,0.251888
1979,11,29,11.6666666666667,3.33333333333333,0,-3.87369155126033,6.62073559518918,0,0.242892
1979,11,30,12.2222222222222,2.77777777777778,0,-4.40058209423926,5.06479301665664,0,0.242892
1979,12,1,12.2222222222222,3.33333333333333,0,-4.40058209423926,7.65803064754416,0,0.233896
1979,12,2,13.3333333333333,3.33333333333333,0,5.06479301665664,6.13722876533921,0,0.242892
1979,12,3,13.3333333333333,3.88888888888889,0,4.02966659342352,8.1766781737216,2.54,0.242892
1979,12,4,16.1111111111111,5,0,-0.185457750407866,8.1766781737216,0,0.233896
1979,12,5,16.1111111111111,5,0,-3.34680100828141,5.58344054283414,0,0.233896
1979,12,6,16.6666666666667,5.55555555555556,0,-3.87369155126033,6.10208806901164,0,0.2249
1979,12,7,15,5.55555555555556,0,-3.87369155126033,6.10208806901164,0,0.2249
1979,12,8,16.6666666666667,5.55555555555556,0,-2.29301992232357,9.73262075225412,0,0.2249
1979,12,9,15.5555555555556,5.55555555555556,0,-2.29301992232357,8.69532569989914,0,0.2249
1979,12,10,15,2.77777777777778,0,-2.29301992232357,4.54614549047915,0,0.2249
1979,12,11,8.88888888888889,-2.77777777777778,0,-9.66948752402847,-3.2335674021833,0,0.215904
1979,12,12,3.33333333333333,-3.88888888888889,0,-11.2501591529653,3.50885043812415,0,0.215904
1979,12,13,10,0.555555555555556,0,-7.03503480913392,5.06479301665664,0,0.206908
1979,12,14,10.5555555555556,2.22222222222222,0,-6.50814426615496,6.62073559518918,0,0.206908
1979,12,15,12.7777777777778,3.33333333333333,0,-7.5619253521128,8.1766781737216,0,0.206908
1979,12,16,13.3333333333333,3.33333333333333,0,-8.08881589509176,8.1766781737216,0,0.197912
1979,12,17,16.1111111111111,4.44444444444444,0,-6.50814426615496,8.69532569989914,0,0.197912
1979,12,18,16.1111111111111,4.44444444444444,0,-2.29301992232357,7.13938312136662,0,0.206908
1979,12,19,12.7777777777778,1.66666666666667,0,0.868323335549981,2.47155538576916,2.54,0.215904
1979,12,20,5.55555555555556,0.555555555555556,0,-1.15897729747331,0.868323335549981,12.7,0.215904
1979,12,21,3.88888888888889,-2.77777777777778,7.112,-3.87369155126033,-2.7149198760058,10.16,0.233896
1979,12,22,1.11111111111111,-8.33333333333333,11.176,-8.08881589509176,-4.27086245453829,10.16,0.215904
1979,12,23,-1.11111111111111,-8.33333333333333,0,-12.8308307819021,-1.6776248236508,53.34,0.215904
1979,12,24,2.77777777777778,-2.22222222222222,0,-1.6776248236508,2.44899496448675,71.12,0.215904
1979,12,25,1.11111111111111,-7.22222222222222,0,-3.2335674021833,-1.76612937934464,5.08,0.215904
1979,12,26,3.33333333333333,-6.66666666666667,0,-11.2501591529653,-6.34545255924827,0,0.233896
1979,12,27,4.44444444444444,-6.11111111111111,0,-14.4115024108388,-7.90139513778076,2.54,0.242892
1979,12,28,4.44444444444444,-5,0,-15.9921740397756,-4.78950998071579,7.62,0.242892
1979,12,29,7.77777777777778,0,0,-2.81991046530249,0.396965281059179,0,0.251888
1979,12,30,5,1.66666666666667,0.508,0.396965281059179,1.92210442150783,38.1,0.4498
1979,12,31,6.90234202386213,-3.10185185185185,50.038,-0.121682245118321,3.5027760504446,38.1,0.8996
1980,1,1,4.44444444444444,-1.11111111111111,32.258,-3.87369155126033,-0.640329771295813,0,0.85462
1980,1,2,6.66666666666667,-1.11111111111111,0,-9.66948752402847,0.396965281059179,2.54,0.548756
1980,1,3,10,0.555555555555556,0,-8.08881589509176,2.99020291194666,0,0.413816
1980,1,4,11.1111111111111,0,0,-3.87369155126033,2.47155538576916,5.08,0.35984
1980,1,5,8.88888888888889,1.11111111111111,0,2.44899496448675,3.50885043812415,0,0.332852
1980,1,6,9.44444444444444,1.11111111111111,0,-0.185457750407866,2.47155538576916,0,0.323856
1980,1,7,3.88888888888889,0.555555555555556,0,-5.98125372317603,0.396965281059179,0,0.323856
1980,1,8,3.88888888888889,-2.22222222222222,0,0.91561280723667,1.3952138785289,0,0.305864
1980,1,9,4.44444444444444,-2.22222222222222,7.62,-1.15897729747331,2.44899496448675,22.86,0.332852
1980,1,10,1.11111111111111,-2.22222222222222,121.412,-3.34680100828141,-2.7149198760058,15.24,0.332852
1980,1,11,2.22222222222222,-2.22222222222222,49.022,-4.92747263721818,0.396965281059179,96.52,0.611728
1980,1,12,7.22222222222222,1.11111111111111,92.71,2.97588550746567,3.50885043812415,48.26,6.20724
1980,1,13,7.22222222222222,3.33333333333333,125.73,2.47155538576916,4.55655713640245,86.36,15.56308
1980,1,14,6.66666666666667,1.11111111111111,136.906,1.43426033341417,2.97588550746567,33.02,10.52532
1980,1,15,2.77777777777778,-1.11111111111111,27.178,-0.640329771295813,1.92210442150783,22.86,4.498
1980,1,16,1.11111111111111,0,7.62,-0.121682245118321,2.44899496448675,40.64,3.1486
1980,1,17,5.55555555555556,-1.66666666666667,3.556,-1.6776248236508,2.44899496448675,7.62,2.6988
1980,1,18,1.11111111111111,-3.88888888888889,27.432,-5.98125372317603,-3.2335674021833,0,2.15904
1980,1,19,-2.22222222222222,-8.88888888888889,2.032,-8.61570643807063,-5.82680503307078,0,1.70924
1980,1,20,1.11111111111111,-10.5555555555556,0,-13.8846118678599,-2.7149198760058,0,1.61928
1980,1,21,5,-5,0,-10.1963780670074,1.43426033341417,0,1.3494
1980,1,22,11.1111111111111,-2.22222222222222,0,-11.2501591529653,-0.640329771295813,0,1.16948
1980,1,23,11.6666666666667,-0.555555555555556,0,-11.2501591529653,-0.121682245118321,0,1.07952
1980,1,24,12.7777777777778,0.555555555555556,0,-7.03503480913392,2.47155538576916,0,0.98956
1980,1,25,12.2222222222222,-0.555555555555556,0,-8.61570643807063,3.50885043812415,0,0.8996
1980,1,26,11.6666666666667,-0.555555555555556,0,-0.185457750407866,1.43426033341417,0,0.8996
1980,1,27,9.44444444444444,-3.88888888888889,0,-1.6776248236508,-1.23923883636571,5.08,0.845624
1980,1,28,2.22222222222222,-4.44444444444444,0,-4.27086245453829,-2.29301992232357,0,0.800644
1980,1,29,1.11111111111111,-3.33333333333333,0,-18.0997362116913,-4.27086245453829,0,0.737672
1980,1,30,1.66666666666667,-5.55555555555556,0,-12.8308307819021,-2.1962723498283,10.16,0.692692
1980,1,31,8.88888888888889,-2.77777777777778,0,-8.61570643807063,1.95290785959167,0,0.656708
1980,2,1,6.66666666666667,-1.11111111111111,0,-5.98125372317603,4.54614549047915,0,0.620724
1980,2,2,14.4444444444444,2.77777777777778,0,-1.23923883636571,6.10208806901164,0,0.611728
1980,2,3,14.4444444444444,3.33333333333333,0,0.868323335549981,5.06479301665664,0,0.602732
1980,2,4,15.5555555555556,4.44444444444444,0,1.3952138785289,3.50885043812415,0,0.62972
1980,2,5,15,5,0,-0.712348293386794,7.65803064754416,0,0.656708
1980,2,6,14.4444444444444,3.33333333333333,0,-2.29301992232357,4.02749796430165,0,0.6747
1980,2,7,9.44444444444444,-5.55555555555556,0,-5.45436318019711,-1.6776248236508,0,0.638716
